id_puesto,municipio,zona,num_puesto,nombre_puesto,votos_camilo,votos_sanchez,votos_nanclares,votos_carvalho_2022,votos_hoyos,votos_zuluaga,votos_creemos,votos_pacto,votos_cd_total,nombre_norm,PUESTO,DIRECCIÓN,lat,lon,COMUNA,tipo_match,pct_medellin_camilo,pct_zona_camilo,pct_medellin_carvalho,pct_zona_carvalho,pct_medellin_sanchez,pct_zona_sanchez,pct_medellin_nanclares,pct_zona_nanclares,pct_medellin_hoyos,pct_zona_hoyos,pct_medellin_creemos,pct_zona_creemos,pct_medellin_pacto,pct_zona_pacto,pct_medellin_cd,pct_zona_cd
1_1,MEDELLIN,1,1.0,SEC. ESC. LA ESPERANZA No 2,4,6,3,23,24,39,210,816,382,SEC. ESC. LA ESPERANZA NO 2,SEC. ESC. LA ESPERANZA No 2,KR 29 # 102 - 20,6.29116,-75.541166,01COMUNA 1 POPULAR,exacto,0.06,19.05,0.1,27.06,0.21,15.79,0.1,7.89,0.15,36.36,0.15,10.7,0.48,13.9,0.18,15.68
1_2,MEDELLIN,1,2.0,INST.EDUC. LA CANDELARIA,7,14,12,18,17,31,410,1150,586,INST.EDUC. LA CANDELARIA,INST.EDUC. LA CANDELARIA,CL 106 # 32-100,6.2935183,-75.5424117,01COMUNA 1 POPULAR,exacto,0.11,33.33,0.08,21.18,0.49,36.84,0.39,31.58,0.11,25.76,0.3,20.89,0.68,19.59,0.28,24.05
1_3,MEDELLIN,1,3.0,IE MARIA DE LOS ANGELES CANO MARQUEZ,3,5,2,12,6,20,340,904,365,IE MARIA DE LOS ANGELES CANO MARQUEZ,IE MARIA DE LOS ANGELES CANO MARQUEZ,CRA 36B No 102C -54,6.2923713,-75.5448303,01COMUNA 1 POPULAR,exacto,0.05,14.29,0.05,14.12,0.18,13.16,0.06,5.26,0.04,9.09,0.25,17.32,0.53,15.4,0.17,14.98
1_4,MEDELLIN,1,4.0,SEC. ESC. MEDELLIN,2,8,9,26,7,51,454,739,483,SEC. ESC. MEDELLIN,SEC. ESC. MEDELLIN,CL 96 # 36-45,6.2867589,-75.5465494,01COMUNA 1 POPULAR,exacto,0.03,9.52,0.11,30.59,0.28,21.05,0.29,23.68,0.05,10.61,0.33,23.13,0.44,12.59,0.23,19.82
1_5,MEDELLIN,1,5.0,I.E.FE Y ALEGRIA GRANIZAL,1,0,2,2,2,8,155,498,124,I.E.FE Y ALEGRIA GRANIZAL,I.E.FE Y ALEGRIA GRANIZAL,Cra 39A N° 104-23,6.292777,-75.5477324,01COMUNA 1 POPULAR,exacto,0.02,4.76,0.01,2.35,0.0,0.0,0.06,5.26,0.01,3.03,0.11,7.9,0.29,8.48,0.06,5.09
1_6,MEDELLIN,1,6.0,IE LA AVANZADA,1,1,0,1,0,18,34,173,68,IE LA AVANZADA,IE LA AVANZADA,CRA 27 No 106BB-65,6.2943218,-75.5390466,01COMUNA 1 POPULAR,exacto,0.02,4.76,0.0,1.18,0.04,2.63,0.0,0.0,0.0,0.0,0.02,1.73,0.1,2.95,0.03,2.79
1_7,MEDELLIN,1,7.0,SEC. ESC. CARPINELO AMAPOLITA,0,0,0,0,1,7,48,247,64,SEC. ESC. CARPINELO AMAPOLITA,SEC. ESC. CARPINELO AMAPOLITA,CALLE 97 # 23-12,6.2869144,-75.5384628,01COMUNA 1 POPULAR,exacto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.52,0.03,2.45,0.15,4.21,0.03,2.63
1_8,MEDELLIN,1,8.0,IE ANTONIO DERKA,2,2,4,3,6,19,99,689,167,IE ANTONIO DERKA,IE ANTONIO DERKA,CRA 28 No 107-425,6.2968626,-75.5387284,01COMUNA 1 POPULAR,exacto,0.03,9.52,0.01,3.53,0.07,5.26,0.13,10.53,0.04,9.09,0.07,5.04,0.41,11.74,0.08,6.85
1_9,MEDELLIN,1,9.0,SEC. ESC. NUEVO HORIZONTE 2,1,2,6,0,3,18,213,655,198,SEC. ESC. NUEVO HORIZONTE 2,,,6.29729,-75.54678,,,0.02,4.76,0.0,0.0,0.07,5.26,0.19,15.79,0.02,4.55,0.15,10.85,0.39,11.16,0.09,8.12
10_1,MEDELLIN,10,1.0,I.E. MARIA MONTESSORI,25,12,9,82,34,120,1031,1517,1295,I.E. MARIA MONTESSORI,I.E. MARIA MONTESSORI,KR 69A # 92C-87,6.2867714,-75.5750512,05COMUNA 5 CASTILLA,exacto,0.38,22.94,0.34,23.5,0.42,19.05,0.29,18.37,0.22,21.38,0.75,27.02,0.9,24.22,0.61,26.41
10_2,MEDELLIN,10,2.0,ITM CASTILLA,34,22,12,120,39,81,1072,1926,1339,ITM CASTILLA,ITM CASTILLA,CR 65 No 98 A - 75,6.2938559,-75.5691395,05COMUNA 5 CASTILLA,exacto,0.52,31.19,0.5,34.38,0.77,34.92,0.39,24.49,0.25,24.53,0.78,28.1,1.14,30.75,0.63,27.3
10_3,MEDELLIN,10,3.0,I.E. DINAMARCA,18,10,4,41,17,38,376,820,486,I.E. DINAMARCA,I.E. DINAMARCA,Calle 91 No 65-119,6.2825209,-75.5727759,05COMUNA 5 CASTILLA,exacto,0.27,16.51,0.17,11.75,0.35,15.87,0.13,8.16,0.11,10.69,0.27,9.86,0.48,13.09,0.23,9.91
10_4,MEDELLIN,10,4.0,I.E. REPUBLICA DE URUGUAY,20,7,16,69,59,64,883,1212,1156,I.E. REPUBLICA DE URUGUAY,I.E. REPUBLICA DE URUGUAY,CL 91A No 70A-123,6.2840648,-75.5775506,05COMUNA 5 CASTILLA,exacto,0.3,18.35,0.29,19.77,0.25,11.11,0.52,32.65,0.38,37.11,0.64,23.15,0.72,19.35,0.54,23.57
10_5,MEDELLIN,10,5.0,IE FELIX DE BEDOUT MORENO,12,8,6,37,9,26,376,589,497,IE FELIX DE BEDOUT MORENO,IE FELIX DE BEDOUT MORENO,CLL 108 No 70-39,6.3062053,-75.5695653,05COMUNA 5 CASTILLA,exacto,0.18,11.01,0.15,10.6,0.28,12.7,0.19,12.24,0.06,5.66,0.27,9.86,0.35,9.4,0.23,10.13
10_6,MEDELLIN,10,6.0,TERMINAL DE TRANSPORTES DEL NORTE,0,4,2,0,1,12,77,200,131,TERMINAL DE TRANSPORTES DEL NORTE,TERMINAL DE TRANSPORTES DEL NORTE,CR 64 C No 78  580,6.2793147,-75.5708468,05COMUNA 5 CASTILLA,exacto,0.0,0.0,0.0,0.0,0.14,6.35,0.06,4.08,0.01,0.63,0.06,2.02,0.12,3.19,0.06,2.67
11_1,MEDELLIN,11,1.0,I.E. CIUDADELA LAS AMERICAS,10,10,5,54,28,40,784,1156,944,I.E. CIUDADELA LAS AMERICAS,I.E. CIUDADELA LAS AMERICAS,CL 111 # 79-77,6.3085993,-75.5753986,06COMUNA 6 DOCE DE OCTUBRE,exacto,0.15,22.73,0.23,24.22,0.35,22.22,0.16,17.86,0.18,26.42,0.57,23.07,0.68,21.08,0.44,24.15
11_2,MEDELLIN,11,2.0,I.E. PROGRESAR,7,3,7,25,9,55,380,606,511,I.E. PROGRESAR,I.E. PROGRESAR,KR 83A # 106 D 5,6.3085984,-75.5805409,06COMUNA 6 DOCE DE OCTUBRE,exacto,0.11,15.91,0.1,11.21,0.11,6.67,0.23,25.0,0.06,8.49,0.28,11.18,0.36,11.05,0.24,13.07
11_3,MEDELLIN,11,3.0,SEC. ESC. LEON DE GREIFF,4,4,3,33,16,28,404,593,519,SEC. ESC. LEON DE GREIFF,SEC. ESC. LEON DE GREIFF,CL 101CC # 82E-72,6.3022944,-75.5808114,06COMUNA 6 DOCE DE OCTUBRE,exacto,0.06,9.09,0.14,14.8,0.14,8.89,0.1,10.71,0.1,15.09,0.29,11.89,0.35,10.81,0.24,13.28
11_4,MEDELLIN,11,4.0,I.E. DOCE DE OCTUBRE,4,8,4,30,16,49,673,553,693,I.E. DOCE DE OCTUBRE,I.E. DOCE DE OCTUBRE,KR 77B # 103-05,6.3030409,-75.5769557,06COMUNA 6 DOCE DE OCTUBRE,exacto,0.06,9.09,0.13,13.45,0.28,17.78,0.13,14.29,0.1,15.09,0.49,19.8,0.33,10.08,0.33,17.73
11_5,MEDELLIN,11,5.0,I.E. JOSE MARIA ESPINOSA PRIETO - CASD,0,3,2,11,4,9,183,408,202,I.E. JOSE MARIA ESPINOSA PRIETO - CASD,CASD JOSE MARIA ESPINOSA PRIETO,CLL 99 No 72-192,6.2970097,-75.5755596,06COMUNA 6 DOCE DE OCTUBRE,fuzzy,0.0,0.0,0.05,4.93,0.11,6.67,0.06,7.14,0.03,3.77,0.13,5.38,0.24,7.44,0.09,5.17
11_6,MEDELLIN,11,6.0,I.E. EL TRIUNFO SANTA TERESA,1,1,1,8,11,23,149,469,232,I.E. EL TRIUNFO SANTA TERESA,I.E. EL TRIUNFO SANTA TERESA,CALLE 104D # 82GG - 21,6.3065152,-75.5811794,06COMUNA 6 DOCE DE OCTUBRE,exacto,0.02,2.27,0.03,3.59,0.04,2.22,0.03,3.57,0.07,10.38,0.11,4.38,0.28,8.55,0.11,5.94
11_7,MEDELLIN,11,7.0,I.E. SANTA JUANA DE LESTONNAC,14,13,4,52,11,25,572,1053,482,I.E. SANTA JUANA DE LESTONNAC,IE SANTA JUANA DE LESTONACC,CRA 76A No 103C-43,6.3030437,-755.755,06COMUNA 6 DOCE DE OCTUBRE,fuzzy,0.21,31.82,0.22,23.32,0.46,28.89,0.13,14.29,0.07,10.38,0.42,16.83,0.62,19.2,0.23,12.33
11_8,MEDELLIN,11,8.0,I.E. JESUS MARIA VALLE,4,3,2,10,11,23,254,646,326,I.E. JESUS MARIA VALLE,IE JESUS MARIA VALLE JARAMILLO,CLL 101 No 83-21,6.3004809,-75.5822333,06COMUNA 6 DOCE DE OCTUBRE,fuzzy,0.06,9.09,0.04,4.48,0.11,6.67,0.06,7.14,0.07,10.38,0.18,7.47,0.38,11.78,0.15,8.34
12_1,MEDELLIN,12,1.0,I.E.MAESTRO FERNANDO BOTERO,10,6,12,90,28,74,854,995,1060,I.E.MAESTRO FERNANDO BOTERO,I.E.MAESTRO FERNANDO BOTERO,CL 104 # 72A-80,6.3015698,-75.5719519,06COMUNA 6 DOCE DE OCTUBRE,exacto,0.15,12.99,0.38,29.03,0.21,18.75,0.39,23.08,0.18,19.72,0.62,20.65,0.59,17.06,0.5,21.36
12_2,MEDELLIN,12,2.0,I.E.ALFREDO COCK ARANGO,12,3,10,44,34,68,733,987,858,I.E.ALFREDO COCK ARANGO,I.E.ALFREDO COCK ARANGO,KR 72 # 99-55,6.2962348,-75.5737998,06COMUNA 6 DOCE DE OCTUBRE,exacto,0.18,15.58,0.18,14.19,0.11,9.38,0.32,19.23,0.22,23.94,0.53,17.72,0.58,16.92,0.4,17.29
12_3,MEDELLIN,12,3.0,SEC.ESC.SAN MARTIN DE PORRES,9,4,9,26,12,63,513,641,615,SEC.ESC.SAN MARTIN DE PORRES,SEC.ESC.SAN MARTIN DE PORRES,KR 75A # 97-135,6.2958628,-75.5786048,06COMUNA 6 DOCE DE OCTUBRE,exacto,0.14,11.69,0.11,8.39,0.14,12.5,0.29,17.31,0.08,8.45,0.37,12.4,0.38,10.99,0.29,12.39
